Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
6397,"https://www.facebook.com/6397news","http://www.6397news.com/","http://www.6397news.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","Y","","","","","","","","","","","","http://www.shopbop.com/6397/br/v=1/20466.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6 Shore Road","https://www.facebook.com/pages/6-Shore-Road/143455195683931","http://www.6shoreroad.com/home.php","http://www.6shoreroad.com/home.php","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","","","Y","","","Y","","","","","","","","http://www.gilt.com/brand/6-shore-road","","http://www.shopbop.com/shore-road/br/v=1/2534374302199801.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6_shore_road"
"66North","https://www.facebook.com/66north","http://www.66north.com/","http://www.66north.com/","","","","","","","","","","","Iceland","Reykjavík","Iceland","25-34","","",2,"Boutique","","","","","","Y","","","","","","","","","http://www.gilt.com/brand/66north","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66north"
"7 For All Mankind","https://www.facebook.com/7ForAllMankind","http://www.7forallmankind.com/","http://www.7forallmankind.com/","","","","","","","","Y","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","","","","","Y","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-0-For-All-Mankind/xjg5n/?cid=2224","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat225100&parentId=cat000001","http://www.shopbop.com/all-mankind/br/v=1/2534374302023851.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat1910732&parentId=cat5950733&masterId=cat000009","http://shop.nordstrom.com/c/womens-7-for-all-mankind","","","","","","","Y","","Y","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","7_for_all_mankind"
"71 Stanton","https://www.facebook.com/pages/71-Stanton/199600823401544","","","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/71-stanton","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71_stanton"
"9seed","https://www.facebook.com/9seed","http://www.nineseed.com/","http://www.nineseed.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","35-44","","",2,"Boutique","","","","","","","","Y","","","","","","","","","http://www.shopbop.com/9seed/br/v=1/18127.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9seed"
"a & R Cashmere","https://www.facebook.com/pages/a-R-Cashmere/129189330491195","http://anrcashmere.com/","http://anrcashmere.com/","","","","","","","","","","","USA","New York","USA","45-54","","",2,"Boutique","","","","Y","","","","","","","","","","","http://www.gilt.com/brand/a-r-cashmere","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a_&_r_cashmere"
"A BATHING APE","https://www.facebook.com/BAPE.OFFICIAL","http://us.bape.com/","http://us.bape.com/","","","","","","","","","","","Japan","Hong kong","Hong kong","18-24","","",2,"Boutique","Y","","Y","Y","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a_bathing_ape"
"A Fine Line","https://www.facebook.com/pages/A-Fine-Line-Clothing/214032308632100","http://afinelineclothing.com/","http://afinelineclothing.com/","","","","","","","","","","Los Angeles","USA","Dubai","United Arab Emirates","25-34","","",2,"Boutique","","","","","Y","","","","","","","","","","","","http://www.shopbop.com/fine-line/br/v=1/18718.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a_fine_line"
"A QUESTION OF","https://www.facebook.com/AQUESTIONOF","http://aquestionof.net/","http://aquestionof.net/","","","","","","","","","","Copenhagen","Denmark","Copenhagen","Denmark","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-A-Question-Of/yvns5/?cid=16139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a_question_of"
"A wear","https://www.facebook.com/Awear1","http://www.awear.com/","http://www.awear.com/","","","","","","","","","","Limerick","Ireland","Cairo","Egypt","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-A-Wear/s0ceg/?cid=10942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a_wear"
"A.F.VANDEVORST","https://www.facebook.com/afvandevorst","http://shop.afvandevorst.be/","http://shop.afvandevorst.be/","","","","","","","","","","Antwerp","Belgium","Antwerp","Belgium","25-34","","",2,"Boutique","Y","Y","Y","Y","","","","","","","https://www.therealreal.com/designers/a-f-vandevorst","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a.f.vandevorst"
"A.J. Morgan Eyewear","https://www.facebook.com/pages/AJ-Morgan-Eyewear/151316964894739","http://www.ajmorganeyewear.com/","http://www.ajmorganeyewear.com/","","","","","","","","","","Los Angeles","USA","Bangkok","Thailand","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Aj-Morgan/10aexn/?cid=15329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a.j._morgan_eyewear"
"A.L.C.","https://www.facebook.com/ALCltd","http://www.alcltd.com/","http://www.alcltd.com/","","","","","","","","","","New York","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","https://www.therealreal.com/designers/a-l-c","","","","http://www.gilt.com/brand/alc","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat370405&parentId=cat000001","http://www.shopbop.com/alc/br/v=1/2534374302153531.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat46620733&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/a-l-c","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a.l.c."
"A.P.C.","https://www.facebook.com/APCofficialpage","http://www.apc.fr/","http://www.apc.fr/","","","","","","","","","","Paris","France","Seoul","South Korea","18-24","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","https://www.therealreal.com/designers/a-p-c","","","","","","","","http://shop.nordstrom.com/c/womens-a-p-c","http://www.net-a-porter.com/Shop/Designers/APC_Atelier_de_Production_et_de_Creation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","a.p.c."
"Abi Ferrin","https://www.facebook.com/abiferrininc","http://www.abiferrin.com/","http://www.abiferrin.com/","","","","","","","","","","Dallas","USA","Dallas","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/abi-ferrin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","abi_ferrin"
"ABS by Allen Schwartz","https://www.facebook.com/ABSbyAllenSchwartz","http://www.absstyle.com/","http://www.absstyle.com/","","","","","","","","","","Santa Monica","USA","Indianapolis","USA","25-34","","",2,"Boutique","Y","","","Y","","","","","","","","","","","http://www.gilt.com/brand/abs-by-allen-schwartz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","abs_by_allen_schwartz"
"ace & jig","https://www.facebook.com/ACEandJIG","http://www.aceandjig.com/","http://www.aceandjig.com/","","","","","","","","","","New York","USA","Portland","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/acejig/br/v=1/18249.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ace_&_jig"
"Acne Studios","https://www.facebook.com/acnestudios","http://www.acnestudios.com/","http://www.acnestudios.com/","","","","","","","","","","Stockholm","Sweden","Seoul","South Korea","18-34","","",2,"Boutique","Y","Y","Y","Y","Y","","Y","","","","https://www.therealreal.com/designers/acne","","","","http://www.gilt.com/brand/acne","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat423701&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?itemId=cat48250741&parentId=cat000019&masterId=cat000009","","http://www.net-a-porter.com/Shop/Designers/Acne","","","","","","","","","","","","","","","","","","","","","Y","","Y","","","Y","","","","Y","","","","","","","","","acne_studios"
"Adam Lippes","https://www.facebook.com/adamlippes","http://www.adamlippes.com/","http://www.adamlippes.com/","","","","","","","","","","New York","USA","Rawalpindi","Pakistan","18-24","","",2,"Boutique","Y","","","","","","","","","","https://www.therealreal.com/products?utf8=%E2%9C%93&keywords=Adam+Lippes","http://www.renttherunway.com/dress/search/designers-adam","http://shrsl.com/?~7brw","","http://www.gilt.com/brand/adam","","","http://www.neimanmarcus.com/category.jsp?masterId=cat000009&navAction=index&itemId=cat48070740&parentId=cat000019","","http://www.net-a-porter.com/Shop/Designers/Adam_Lippes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","adam_lippes"
"ADOLFO DOMINGUEZ","https://www.facebook.com/adolfodominguezofficial","http://www.adolfodominguez.com/","http://www.adolfodominguez.com/","","","","","","","","","","Madrid","Spain","Mexico City","Mexico","25-34","","",2,"Boutique","Y","Y","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","adolfo_dominguez"
"Adrianna Papell","https://www.facebook.com/AdriannaPapell","http://www.adriannapapell.com/","http://www.adriannapapell.com/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/dress/search/designers-adrianna_papell","http://shrsl.com/?~7bry","","","","","","http://shop.nordstrom.com/c/adrianna-papell-dresses","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","adrianna_papell"
"Adrienne Landau","https://www.facebook.com/pages/Adrienne-Landau/109509084760","http://www.adriennelandau.com/","http://www.adriennelandau.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","http://www.gilt.com/brand/adrienne-landau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","adrienne_landau"
"Adrienne Vittadini","https://www.facebook.com/AdrienneVittadini","","","","","","","","","","","","","","","","25-34","","",2,"Boutique","","","Y","","","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat15800731&parentId=cat000034&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","adrienne_vittadini"
"AERIN","https://www.facebook.com/AERIN/","http://www.aerin.com/","http://www.aerin.com/","","","","","","","","","","New York","USA","New York","USA","25-44","","",2,"Boutique","","Y","Y","Y","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/aerin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","aerin"
"AESA","https://www.facebook.com/pages/AESA/263231140393696","http://www.aesajewelry.com/shop/","http://www.aesajewelry.com/shop/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","https://www.therealreal.com/products?utf8=%E2%9C%93&keywords=aesa","","","","","","","","","","http://www.saksfifthavenue.com/Aesa/Jewelry-and-Accessories/shop/_/N-1z12qwaZ52floi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","aesa"
"AG Jeans","https://www.facebook.com/AGJeans","http://www.agjeans.com/","http://www.agjeans.com/","","","","","","","","Y","","Los Angeles","USA","New York","USA","18-34","","",2,"Boutique","","","","","Y","","","","","","","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat383618&parentId=cat000001","http://www.shopbop.com/adriano-goldschmied/br/v=1/2534374302023682.htm","","http://shop.nordstrom.com/c/ag-jeans/womens-clothing","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","ag_jeans"
"agnès b.","https://www.facebook.com/agnesb.officiel","http://usa.agnesb.com/en/","http://usa.agnesb.com/en/","","","","","","","","","","Paris","France","Paris","France","18-34","","",2,"Boutique","Y","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","agnès_b."
"Again Los Angeles","https://www.facebook.com/pages/Again-Los-Angeles/158901370825768","https://www.againapparel.com","https://www.againapparel.com","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","again_los_angeles"
"AIAYU","https://www.facebook.com/aiayuaiayu","http://www.aiayu.com/home/","http://www.aiayu.com/home/","","","","","","","","","","Copenhagen","Denmark","Copenhagen","Denmark","35-44","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sustainable","","","","","","","","","","","","","","","","","","","","","","","","aiayu"
"Aidan Mattox","https://www.facebook.com/pages/Aidan-Mattox/266030950118768","http://www.aidanmattox.com/","http://www.aidanmattox.com/","","","","","","","","","","Los Angeles","USA","Cairo","Egypt","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat16870753&parentId=cat000071&masterId=cat000009","http://shop.nordstrom.com/c/aidan-mattox","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","aidan_mattox"
"Aijek","https://www.facebook.com/pages/Aijek/263270763699630","http://www.aijek.com/","http://www.aijek.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/aijek","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","aijek"
"AIKO","https://www.facebook.com/iamaiko","http://www.iamaiko.com/","http://www.iamaiko.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/aiko/br/v=1/2534374302169158.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat44920761&parentId=cat000059&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","aiko"
"Akiko Clothing","https://www.facebook.com/pages/Akiko-Clothing/177942588026","http://www.akikoonline.com/","http://www.akikoonline.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/akiko","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","akiko_clothing"
"Alberto Makali","https://www.facebook.com/pages/Alberto-Makali/371381322959998","http://www.albertomakali.com/","http://www.albertomakali.com/","","","","","","","","","","","","","","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat18540748&parentId=cat27960733&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alberto_makali"
"Alder New York","https://www.facebook.com/AlderBoutique","http://aldernewyork.com/apparel/","http://aldernewyork.com/","","","","","","","","","","Brooklyn","USA","New York","USA","25-34","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alder_new_york"
"ALDO","https://www.facebook.com/ALDO","http://www.aldoshoes.com/","http://www.aldoshoes.com/","","","","","","","","","","Montreal","Canada","Cairo","Egypt","18-24","","",2,"Boutique","","Y","Y","Y","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Aldo/ssrnn/?cid=11476","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","aldo"
"ALESSANDRA RICH","https://www.facebook.com/pages/Alessandra-Rich/189261014450402","http://www.alessandrarich.com/","http://www.alessandrarich.com/","","","","","","","","","","London","UK","Castelfranco Veneto","Italy","25-34","","",2,"Boutique","Y","","","","","","","","","","https://www.therealreal.com/designers/alessandra-rich","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Alessandra_Rich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alessandra_rich"
"Alex Evenings","https://www.facebook.com/pages/Alex-Evenings/376651839074681","http://www.alexevenings.com/","http://www.alexevenings.com/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/alex-evenings","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alex_evenings"
"Alexander Wang","https://www.facebook.com/AlexanderWangNY","http://www.alexanderwang.com/","http://www.alexanderwang.com/","","","","","","","","","","New York","USA","Taipei","Taiwan","18-34","","",2,"Boutique","Y","Y","Y","Y","","","","","","","https://www.therealreal.com/designers/alexander-wang","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat406315&parentId=cat000001","http://www.shopbop.com/alexander-wang/br/v=1/2534374302050950.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat34760736&parentId=cat000019&masterId=cat000009","http://shop.nordstrom.com/c/alexander-wang","http://www.net-a-porter.com/Shop/Designers/Alexander_Wang","","","","","","","","","Y","","Y","","","","","","","","","Y","","","Y","","Y","","","","","","","","","","","","","","alexander_wang"
"Alexandre Birman","https://www.facebook.com/AlexandreBirman","http://alexandrebirman.com.br/","http://alexandrebirman.com.br/","","","","","","","","","","","Brazil","São Paulo","Brazil","25-34","","",2,"Boutique","","","Y","","","","","","","","https://www.therealreal.com/designers/alexandre-birman","","","","","http://www.bergdorfgoodman.com/Alexandre-Birman/Designers-A-Z/cat403100/c.cat","http://www.shopbop.com/alexandre-birman/br/v=1/19721.htm?all","http://www.neimanmarcus.com/Alexandre-Birman-Suede-Tie-Front-Sandal-Black/prod165950024/p.prod","","http://www.net-a-porter.com/us/en/product/97022","http://www.saksfifthavenue.com/Alexandre-Birman/Shoes-and-Handbags/shop/_/N-1z12v8yZ52floh/Ne-6lvnb6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alexandre_birman"
"Alexandre Herchcovitch","https://www.facebook.com/herchcovitch.oficial","http://herchcovitch.uol.com.br/","http://herchcovitch.uol.com.br/","","","","","","","","","","São Paulo","Brazil","São Paulo","Brazil","18-24","","",2,"Boutique","Y","","","","","","","","","","https://www.therealreal.com/designers/alexandre-herchcovitch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alexandre_herchcovitch"
"Alexia Admor","https://www.facebook.com/alexiaadmor","http://www.alexiaadmor.com/","http://www.alexiaadmor.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/alexia-admor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alexia_admor"
"Alexis Bittar","https://www.facebook.com/AlexisBittarNY","https://www.alexisbittar.com/","https://www.alexisbittar.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","https://www.therealreal.com/designers/alexis-bittar","","","","","","http://www.shopbop.com/alexis-bittar/br/v=1/2534374302166653.htm?all","http://www.neimanmarcus.com/Alexis-Bittar/Designers/cat22500733/c.cat","http://shop.nordstrom.com/c/alexis-bittar","","http://www.saksfifthavenue.com/Alexis-Bittar/Jewelry-and-Accessories/shop/_/N-1z12vfaZ52floi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alexis_bittar"
"Alexis Mabille","https://www.facebook.com/pages/Alexis-Mabille-Official/144632909033339","http://www.alexismabille.com/en/","http://www.alexismabille.com/en/","","","","","","","","","","Paris","France","Paris","France","18-24","","",2,"Boutique","Y","Y","","Y","","","","","","","https://www.therealreal.com/designers/alexis-mabille","","","","","","","","http://shop.nordstrom.com/c/baublebar-collection","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","alexis_mabille"
"Ali Ro","https://www.facebook.com/AliRoStyle","http://www.ali-ro.com/","http://www.ali-ro.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/dress/search/designers-ali_ro","http://shrsl.com/?~7bs1","","http://www.gilt.com/brand/ali-ro","","","http://www.neimanmarcus.com/category.jsp?itemId=cat21410731&parentId=cat000059&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ali_ro"
"Alice & Trixie","https://www.facebook.com/aliceandtrixieNYC/","http://www.aliceandtrixie.com/","http://www.aliceandtrixie.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/alice-trixie","","","http://www.neimanmarcus.com/category.jsp?itemId=cat46530733&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/alice-and-trixie","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","alice_&_trixie"
